,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,equivalent_diameter,feret_diameter_max,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,centroid-0,centroid-1,centroid-2,major_axis_length,minor_axis_length,mean_intensity,min_intensity,max_intensity,label,solidity,volume,bbox_volume,convex_volume,filled_volume,width,length,height,height_deviation,elongation,aspect_ratio,invagination_prop,surface_area,sphericity,surface/volume,int_0.0-0.5,int_1.0-1.5,int_ratio,2D_slide_area,2D_slide_bbox-0,2D_slide_bbox-1,2D_slide_bbox-2,2D_slide_bbox-3,2D_slide_centroid-0,2D_slide_centroid-1,2D_slide_eccentricity,2D_slide_major_axis_length,2D_slide_minor_axis_length,2D_slide_perimeter,2D_slide_perimeter_crofton,2D_slide_equivalent_diameter,2D_slide_feret_diameter_max,2D_slide_roundness,2D_slide_compactness,2D_slide_EOP,DIRs_equivalent_diameter,DIRs_bbox-0,DIRs_bbox-1,DIRs_bbox-2,DIRs_bbox-3,DIRs_bbox-4,DIRs_bbox-5,DIRs_centroid-0,DIRs_centroid-1,DIRs_centroid-2,DIRs_major_axis_length,DIRs_mean_intensity,DIRs_min_intensity,DIRs_max_intensity,DIRs_label,DIRs_solidity,DIRs_volume,DIRs_bbox_volume,DIRs_convex_volume,DIRs_filled_volume,DIRs_width,DIRs_length,DIRs_height,DIRs_elongation,DIRs_aspect_ratio,DIRs_surface_area,DIRs_sphericity,DIRs_surface/volume,DIRs_domain_num,DIRs_include,DIRs_n,DIRs_centroid_distance2border,DIRs_mean_distance2border,DIRs_min_distance2border,res_Z,sigma_noise,im_path,im_batch,im_nuc,condition
303,307,307,307.0,0.0,6.335086931066527,7.685050422736339,3.0,3.0,3.0,67.0,68.0,74.0,32.93856855262762,34.46351521889366,36.86614735134161,6.844085737965997,5.762665444189683,2.750900840453596e-09,-1.846481680870056,4.899715900421143,1.0,0.8986849566602759,133.12400000000002,295.36000000000007,148.13200000000003,133.12400000000002,6.4,6.5,7.1000000000000005,1.802572201583601,1.015625,1.0923076923076924,0.101315043339724,144.01109375,0.8755059084348723,1.0817816002373726,-0.47171503,0.19762225,-0.41894415,29.15000000000001,4.0,3.0,67.0,67.0,35.25145797598628,33.79108061749571,0.5316015617617941,6.645437675077663,5.62864953945695,20.48944443027284,19.69336310236902,6.092202617200941,6.777905281132218,0.8725454490825815,1.0166249694729137,0.0609046016175398,1.348541827235847,25.23529411764705,31.11764705882353,24.58823529411765,40.05882352941177,45.588235294117645,49.47058823529412,32.14682112622019,37.85465247293306,35.49899676318009,2.542934812230741,1.27623691628961,0.6008064185871798,3.0186304835712208,11.411764705882351,0.6931653417530418,1.6902352941176475,6.660705882352942,2.4785294117647068,1.6902352941176475,1.4823529411764709,1.447058823529412,2.488235294117647,1.0807840165896432,1.7661797438887223,49.76513671875001,0.1263203866700185,68.26641896248358,11.411764705882351,1.0,17.0,7.778104781754305,6.875123401575839,2.896970333491543,0.4408134085479046,5.842453439391646,3D_res=0.1_norm=z_score_npz/aged/20191219PlaminOldSlide12exp20191209_nuc_44.npz,20191219PlaminOldSlide12exp20191209,nuc_44,Aged
304,308,308,308.0,0.0,6.621014056806908,8.068457101577724,3.0,3.0,3.0,69.0,73.0,72.0,35.97927948675769,37.28320447442014,33.641914788616546,7.544026545993631,5.957309109560461,-2.4096789008609676e-09,-1.6054177284240725,5.102532386779785,1.0,0.922183993834914,151.97500000000002,318.7800000000001,164.79900000000004,151.97500000000002,6.6000000000000005,7.0,6.9,1.7051393934192651,1.0606060606060606,0.9857142857142858,0.077816006165086,156.87568359375004,0.8778963860987803,1.0322466431567694,-0.3874431,0.16117443,-0.4159951,32.49000000000001,4.0,4.0,72.0,67.0,37.03570329332102,35.465681748230224,0.526113103098508,6.984375929637112,5.9396153070271085,21.548023074035527,20.69695858806452,6.431761252444422,7.03846574190711,0.8793154652393231,1.0151537101733037,0.0596969137265413,1.3235774100908408,31.21052631578948,30.94736842105263,25.05263157894737,45.68421052631579,45.36842105263158,47.578947368421055,37.590170595629615,37.42779586421939,35.782383167786705,2.2909213135010327,1.33350134837,0.6008094831516868,3.03508470560375,14.736842105263158,0.6948196050385601,1.5602631578947372,5.700473684210527,2.244842105263159,1.5602631578947372,1.447368421052632,1.4421052631578948,2.252631578947369,1.0469066983554127,1.721306527846748,49.83487792968752,0.1207111217827588,73.48497065891011,14.736842105263158,1.0,19.0,7.64786310835946,7.030724702109869,2.7972925706406,0.3999999999999999,4.433092009966907,3D_res=0.1_norm=z_score_npz/aged/20201218expSlide8A1TazCy3_nuc_22.npz,20201218expSlide8A1TazCy3,nuc_22,Aged
305,309,309,309.0,0.0,6.43728207807996,8.21522975941635,3.0,3.0,3.0,67.0,70.0,80.0,34.04373849976015,38.48234064336906,42.92540326911098,7.593168100780848,5.73608680925685,-1.092480883535529e-09,-1.5132719278335571,5.61473274230957,1.0,0.8929114830394701,139.67100000000002,330.1760000000001,156.42200000000005,139.67100000000002,6.4,6.7,7.7,1.8288633377337,1.046875,1.1492537313432836,0.1070885169605299,151.16831054687503,0.861180511978102,1.0823170919294272,-0.263755,-0.08609561,0.32642266,29.270000000000007,3.0,3.0,70.0,67.0,33.947386402459856,34.015374103177315,0.3198088832814235,6.337540188735487,6.0047057141316085,20.845079348883235,20.030526147340765,6.104729434987124,6.760177512462228,0.8464971127640953,1.0166513720192458,0.075005105786123,1.243050207250594,26.428571428571427,29.52380952380953,30.571428571428573,40.095238095238095,42.23809523809524,53.333333333333336,32.729496401434304,35.401200043107785,41.60940382202924,2.324646152569167,1.4032177385829745,0.6020414062908718,3.6055821634474254,13.285714285714286,0.6937801000100461,1.3163333333333336,5.101904761904763,1.9861904761904765,1.3163333333333336,1.366666666666667,1.2714285714285716,2.276190476190476,1.0064519338534117,1.887222930107716,36.936025390625005,0.1438068430306154,61.032127688998926,13.285714285714286,1.0,21.0,7.1973013794899305,6.428228800658835,2.732696385514972,0.3189617008738659,2.363279291154748,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230427AgLINE1Cy3_nuc_31.npz,20230413exp_20230427AgLINE1Cy3,nuc_31,Aged
306,310,310,310.0,0.0,6.485467462680851,8.94930164873215,3.0,3.0,3.0,88.0,70.0,62.0,45.26569862284798,38.51439813485868,27.195783828440604,8.609653809930668,5.172896035802215,-2.991270120489275e-09,-1.805449724197388,5.178776741027832,1.0,0.8371292931661001,142.83100000000005,336.00500000000005,170.62000000000003,142.83100000000005,8.5,6.7,5.9,1.3766114346891247,0.788235294117647,0.8805970149253731,0.1628707068338999,164.49269531250002,0.8033149057982614,1.151659620898124,-0.5240308,0.35864285,-0.6843927,38.35000000000001,4.0,5.0,70.0,87.0,34.042764015645375,43.98696219035202,0.5784454797446105,7.885749600820666,6.4325719229086005,26.23502884254441,25.14051869426932,6.987756187832651,8.302409288875127,0.7001839321238409,1.0136509898391253,0.1634612610508939,1.274875546124638,40.833333333333336,31.944444444444443,18.33333333333333,55.0,43.94444444444444,38.27777777777778,47.48550106765946,37.53531600976173,27.73498637931328,2.008706535558501,1.3250210185845692,0.6008359657393562,2.921577797995673,16.555555555555557,0.7699534244108766,1.456611111111111,4.9204444444444455,2.078166666666667,1.456611111111111,1.4166666666666667,1.2000000000000002,1.9944444444444445,0.9022655358439672,1.765800017883351,31.07005615234376,0.1814824621544727,50.150833342543336,16.555555555555557,1.0,18.0,8.771598185043933,7.981907664915435,3.42866022508782,0.4408134085479046,5.5025576079279634,3D_res=0.1_norm=z_score_npz/aged/20191219PlaminOldSlide12exp20191209_nuc_49.npz,20191219PlaminOldSlide12exp20191209,nuc_49,Aged
307,311,311,311.0,0.0,6.732781637959504,9.245539465060975,3.0,3.0,3.0,88.0,72.0,60.0,45.434656637589015,37.11205742105856,29.068009161337155,9.138633031718092,5.472335516372991,-6.874962821257213e-09,-1.5280460119247437,5.407719612121582,1.0,0.8769151411387681,159.80200000000005,334.30500000000006,182.23200000000008,159.80200000000005,8.5,6.9,5.7,1.4811563430021806,0.8117647058823529,0.8260869565217391,0.1230848588612318,171.80960937500004,0.8288796570553048,1.07514054501821,-0.41365317,0.15741187,-0.38054073,42.37000000000001,3.0,3.0,72.0,87.0,36.37243332546613,45.523247580835495,0.7224802522955269,8.857128143388925,6.123743617299423,24.92792206135785,23.9013037595546,7.344873008461675,9.1,0.8568329747450992,1.0121535176404948,0.0505628889121909,1.251897491838336,37.18181818181818,31.59090909090909,17.681818181818183,50.31818181818182,44.04545454545455,37.18181818181818,43.13470460497023,37.08244634495791,26.88303098025244,1.950700978775584,1.4386546665971929,0.6009488918564536,3.3414883721958506,13.545454545454543,0.7887148392826716,1.2997727272727275,3.953818181818184,1.655636363636365,1.2997727272727275,1.313636363636364,1.2454545454545454,1.95,0.9707193059465788,1.66090406138253,31.491093750000005,0.1695466655950743,49.66306939213826,13.545454545454543,1.0,22.0,8.120736604596962,7.544403644608582,3.0980114781310486,0.4408134085479046,5.235195349132002,3D_res=0.1_norm=z_score_npz/aged/20200207PlaminOld slide2exp200122_nuc_20.npz,20200207PlaminOld slide2exp200122,nuc_20,Aged
308,312,312,312.0,0.0,6.505144429695434,9.060905032059436,3.0,3.0,3.0,66.0,69.0,92.0,34.85224268914559,34.056634405245084,45.56573351371978,7.513035561298746,6.0379929749356895,-4.234582684503607e-10,-1.5629063844680786,5.222840309143066,1.0,0.8888553139530582,144.13500000000005,370.06200000000007,162.15800000000004,144.13500000000005,6.300000000000001,6.6000000000000005,8.9,1.7911780321070792,1.0476190476190477,1.3484848484848484,0.1111446860469418,155.58955078125004,0.854443465016593,1.0794709874856905,-0.2529187,-0.16332042,0.6457428,31.690000000000005,4.0,3.0,69.0,66.0,36.33543704638687,35.27327232565478,0.1772395002590141,6.459411932269112,6.357144905761281,21.59238815542512,20.739019322680186,6.352083215186756,6.933974329343887,0.8541433141838211,1.0155497062378545,0.0725128915426218,1.318320540416517,30.22222222222222,26.83333333333333,34.833333333333336,43.05555555555556,43.27777777777778,57.888888888888886,36.375888859527386,34.552439697983424,46.15829892971089,2.330455269031063,1.4133291840553284,0.6011323233445486,3.388846821255154,20.166666666666668,0.6836403878263723,1.537777777777778,6.327333333333335,2.38838888888889,1.537777777777778,1.2833333333333334,1.6444444444444448,2.305555555555556,1.4668834206824402,1.458418790118137,41.73121093750001,0.1421603425386269,53.42958346957485,20.166666666666668,1.0,18.0,6.47664821704805,5.975545184417535,2.515798214877224,0.3189617008738659,2.547224747742773,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230426AgLINE1Cy3_nuc_47.npz,20230413exp_20230426AgLINE1Cy3,nuc_47,Aged
309,313,313,313.0,0.0,6.986352604720522,8.343260753446462,3.0,3.0,3.0,72.0,75.0,84.0,39.804694588509406,40.63519765214566,40.15418995664983,7.660506333495985,6.2602746719465046,-4.1021466223867264e-09,-1.7775295972824097,5.66309928894043,1.0,0.9091770121497896,178.54600000000005,402.4080000000001,196.38200000000003,178.54600000000005,6.9,7.2,8.1,2.023026341498204,1.0434782608695652,1.125,0.0908229878502102,176.82277343750005,0.8671868355894409,0.9903485568845004,-0.37785202,-0.010203066,0.02700281,34.150000000000006,3.0,4.0,75.0,72.0,38.0207906295754,39.790336749633965,0.5814596696550458,7.359307611490383,5.987350372234356,22.386500705120547,21.49188522896341,6.594022327282932,7.559100475585703,0.8563043412201669,1.0145923092946625,0.0649943514685836,1.2634854005620964,32.69565217391305,33.391304347826086,30.782608695652176,45.78260869565217,46.869565217391305,53.60869565217392,39.01550717245091,39.7630802504309,41.79222240464452,2.2965249513917474,1.3921746870745784,0.6010801455248957,3.4240332168081533,16.043478260869566,0.7422891371332042,1.4456521739130437,5.849521739130435,2.096695652173914,1.4456521739130437,1.308695652173913,1.3478260869565215,2.2826086956521743,1.1032332093323978,1.717099372860579,52.994218750000016,0.1053484512286187,85.79455227322902,16.043478260869566,1.0,23.0,8.125509017902857,7.353980112012957,3.7209350609367458,0.3999999999999999,2.4570892558770256,3D_res=0.1_norm=z_score_npz/aged/20201026expAged2Untreated_nuc_33.npz,20201026expAged2Untreated,nuc_33,Aged
310,314,314,314.0,0.0,6.956539584710391,8.882004278314666,3.0,3.0,3.0,80.0,65.0,78.0,42.5139104782436,33.03823679582459,35.87303001077892,7.963847287892375,5.8570692815475205,-1.7312973277228139e-09,-1.3763786554336548,6.296148300170898,1.0,0.9255301832998168,176.27000000000004,358.05000000000007,190.45300000000003,176.27000000000004,7.7,6.2,7.5,2.098089011722837,0.8051948051948052,1.2096774193548387,0.0744698167001832,172.71179687500003,0.8802669403108434,0.9798139040959892,-0.26492074,0.022075186,-0.08332751,34.00000000000001,4.0,4.0,64.0,80.0,33.578529411764706,42.58323529411765,0.635782001577196,7.514962224620771,5.800563910770924,22.23086578651014,21.344334073785376,6.579524642479541,7.76659513557904,0.864521956405175,1.014624021542372,0.0584740086575467,1.2529017697022546,33.04761904761905,26.80952380952381,22.61904761904762,47.42857142857143,39.523809523809526,45.61904761904762,39.86940265682495,32.85310354617239,33.56628929469576,2.244267987534198,1.4204242853891282,0.6009869348435175,3.512884974479676,23.52380952380953,0.6731280162420744,1.3788571428571434,5.470476190476193,2.0622857142857147,1.3788571428571434,1.4380952380952383,1.2714285714285716,2.3,0.9314842859402788,2.083502306787381,40.8841162109375,0.1330557190264355,65.93945094159396,23.52380952380953,1.0,21.0,6.911491004989388,6.380299780052292,2.762695123840558,0.3189617008738659,2.147495403396799,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230426AgKlf4Cy3H3K9me2AF488_nuc_31.npz,20230413exp_20230426AgKlf4Cy3H3K9me2AF488,nuc_31,Aged
311,315,315,315.0,0.0,6.449334787894006,7.551158851461145,3.0,3.0,3.0,72.0,69.0,64.0,36.735890699644735,34.023914792427576,30.06285197604961,7.197241332091079,5.706037394122074,-8.690938524402721e-10,-1.7210458517074585,4.863870143890381,1.0,0.8875247224451367,140.45700000000002,277.79400000000004,158.25700000000003,140.45700000000002,6.9,6.6000000000000005,6.1000000000000005,1.4902382653322364,0.9565217391304348,0.9242424242424242,0.1124752775548633,151.89945312500004,0.8602476725516164,1.081465880127014,-0.46359435,0.28156567,-0.6073535,34.68000000000001,4.0,4.0,69.0,71.0,36.319204152249135,36.233275663206456,0.3363357437728686,6.861725490521325,6.461976081085325,22.15807358037436,21.27532273494708,6.644994161879712,7.140028011149536,0.887615653134422,1.0143199633754014,0.0584966722079302,1.3309939844793937,32.72222222222222,30.38888888888889,19.38888888888889,46.61111111111112,43.94444444444444,41.388888888888886,39.13639406149655,36.66077449814864,30.2038518650193,2.180669466220884,1.368696477678087,0.601064877377616,3.13294525941213,17.444444444444443,0.7594510948164666,1.5988333333333338,5.3259444444444455,2.2303888888888896,1.5988333333333338,1.3888888888888888,1.3555555555555556,2.2000000000000006,1.0485263176044328,1.6641117449660543,41.70759765625,0.1450916016517483,51.36265737489612,17.444444444444443,1.0,18.0,8.493951458462966,7.615638782216635,3.0101688653149097,0.4408134085479046,5.510767499423379,3D_res=0.1_norm=z_score_npz/aged/20191219PlaminOldSlide12exp20191209_nuc_41.npz,20191219PlaminOldSlide12exp20191209,nuc_41,Aged
312,316,316,316.0,0.0,6.539786712812276,9.274696760541556,3.0,3.0,3.0,89.0,84.0,47.0,44.99487196995562,43.08376920450666,21.12325025606009,8.967375681070378,4.343680676116089,5.001173697394279e-09,-1.69551420211792,6.0427751541137695,1.0,0.9018412463821665,146.45000000000005,306.5040000000001,162.39000000000004,146.45000000000005,8.6,8.1,4.4,1.11724823627217,0.9418604651162792,0.54320987654321,0.0981587536178336,164.22921875000003,0.8181380944508273,1.12140128883578,-0.6486048,0.67195344,-1.0359982,52.110000000000014,3.0,3.0,84.0,89.0,43.72500479754365,44.91076568796776,0.5573933460148075,8.946690088365463,7.427976489551274,27.36639969244288,26.21312551880312,8.145459635658957,9.2660671268883,0.8743707198337562,1.0101586015327428,0.0616756531852648,1.3629726355774592,37.05555555555556,37.388888888888886,14.333333333333334,52.388888888888886,52.77777777777778,31.83333333333333,44.398369490544034,44.48966153959935,22.2458561273895,1.9712292983494373,1.3844354980521731,0.6007276574770609,3.541185895601908,14.166666666666666,0.760283473966729,1.6424444444444448,5.208166666666667,2.244333333333333,1.6424444444444448,1.5333333333333334,1.5388888888888888,1.75,1.0397874130227072,1.208567281483948,33.01404785156251,0.1900924820684351,37.44035940410419,14.166666666666666,1.0,18.0,10.396544133972268,9.237181700010051,4.096672856796535,0.3189617008738659,3.0204556740137734,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230505AgLINE1Cy3_nuc_3.npz,20230413exp_20230505AgLINE1Cy3,nuc_3,Aged
313,317,317,317.0,0.0,6.804152423754208,8.420807562223471,3.0,3.0,3.0,64.0,71.0,84.0,34.72561811104779,37.8710909553893,38.41168196534456,8.083864757177912,5.951056020923225,0.0,-1.2770578861236572,6.67998743057251,1.0,0.9226681285731868,164.93800000000005,335.98800000000006,178.76200000000003,164.93800000000005,6.1000000000000005,6.800000000000001,8.1,1.9729743750478104,1.114754098360656,1.191176470588235,0.0773318714268133,166.74144531250002,0.8722769149839769,1.010934080154361,-0.23757908,1.8823186e-05,-7.922914e-05,31.31000000000001,3.0,3.0,69.0,64.0,35.36250399233472,33.45161290322581,0.4097378603157891,6.627032335265577,6.045200857310874,21.016652224137047,20.19318743291184,6.313883919241622,6.977822009767805,0.8907705620492073,1.0156003758153254,0.0552652871430618,1.336189910315059,29.58823529411765,34.411764705882355,28.176470588235293,43.88235294117647,48.05882352941177,53.23529411764706,36.5703983379889,40.895438813221816,40.16018949081439,2.384167550062501,1.499829979503856,0.600843303343829,3.761539922041052,25.11764705882353,0.7045901692384772,1.6356470588235297,6.549352941176473,2.5006470588235303,1.6356470588235297,1.4294117647058824,1.3647058823529414,2.5058823529411764,1.0210609264653028,2.0918238302879573,52.02544921875001,0.1186791765566727,77.80462973141687,25.11764705882353,1.0,17.0,7.242710684827833,6.36551430344752,2.531745597580614,0.3189617008738659,2.1955990847423474,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230427AgLINE1Cy3_nuc_29.npz,20230413exp_20230427AgLINE1Cy3,nuc_29,Aged
314,318,318,318.0,0.0,6.867462097151986,8.217663901620703,3.0,3.0,3.0,74.0,81.0,63.0,37.87775451838312,41.77372998791167,30.085620780139752,8.175515957399668,5.748315509413879,5.0387249928007805e-09,-1.4745190143585205,5.603182792663574,1.0,0.9259805286637072,169.58500000000004,332.2800000000001,183.14100000000005,169.58500000000004,7.1000000000000005,7.800000000000001,6.0,1.461389315817324,1.0985915492957747,0.7692307692307692,0.0740194713362928,168.41150390625003,0.8797730636449879,0.9930801893224636,-0.37875852,0.18376043,-0.48516515,42.64000000000001,3.0,3.0,81.0,74.0,42.14235459662289,36.91651031894934,0.5056172142973661,7.944430459495374,6.854120317619422,24.42081528017131,23.420536384014667,7.368238201056433,8.207923001588162,0.8984765421083509,1.0119984608731325,0.049136331815296,1.2504875229624892,34.43478260869565,30.73913043478261,20.0,47.91304347826087,44.391304347826086,39.65217391304348,40.580767122005135,37.36517472332,28.927828993459027,1.948480175613684,1.327465497929117,0.6011526843775874,3.1284634030383565,17.347826086956523,0.7334583406701292,1.3594782608695657,4.614304347826087,1.8623913043478264,1.3594782608695657,1.347826086956522,1.3652173913043482,1.965217391304348,1.044023403048844,1.700766057212738,44.60698730468752,0.121595635713564,75.61297309377333,17.347826086956523,1.0,23.0,8.655615847196099,7.836830445143642,3.468582083438153,0.3999999999999997,2.7718487830513827,3D_res=0.1_norm=z_score_npz/aged/20201218expAg1RhoAAF488_2_nuc_4.npz,20201218expAg1RhoAAF488_2,nuc_4,Aged
315,319,319,319.0,0.0,6.530619506866405,8.350449089719666,3.0,3.0,3.0,71.0,80.0,63.0,36.107182775054,39.464010697020605,29.5942537799568,8.408167982208914,5.439282134511937,4.1852199483827235e-10,-1.5418130159378052,5.597769260406494,1.0,0.8837092336965084,145.83500000000004,314.1600000000001,165.02600000000004,145.83500000000004,6.800000000000001,7.7,6.0,1.475177432241702,1.1323529411764706,0.7792207792207793,0.1162907663034915,158.52141601562502,0.8452218042647067,1.0869915727748825,-0.42017224,0.26623076,-0.6336229,37.89000000000001,3.0,3.0,80.0,71.0,42.03035101609923,36.386645552916335,0.693243093350243,8.211416813974083,5.917999564337553,23.679393923934,22.71762486156684,6.945721442011285,8.209750300709517,0.8491673833921415,1.0133814984703169,0.0599140907687165,1.2870761232395855,29.94736842105263,32.0,19.68421052631579,42.8421052631579,47.26315789473684,41.1578947368421,35.952648498304086,39.119841886232045,30.06463872467008,2.1442332627265146,1.334625532752589,0.6015743079938387,2.954947728859751,12.157894736842104,0.7354936103499355,1.4663684210526318,5.435526315789475,2.090052631578948,1.4663684210526318,1.2894736842105263,1.5263157894736843,2.147368421052632,1.2892183788305671,1.5895744327239143,26.83639648437501,0.2132516629793332,42.30545225349768,12.157894736842104,1.0,19.0,7.999291501711479,7.209414439575244,2.922329326770086,0.4408134085479046,4.780612727219624,3D_res=0.1_norm=z_score_npz/aged/20200207PlaminOld slide2exp200122_nuc_13.npz,20200207PlaminOld slide2exp200122,nuc_13,Aged
316,320,320,320.0,0.0,6.6827654319084,7.582875444051552,3.0,3.0,3.0,74.0,66.0,73.0,37.19476280980629,33.98607511502748,35.26521274485336,7.361725179264791,6.274449951420376,-2.538786292305417e-09,-1.4644800424575806,4.72182035446167,1.0,0.922892932442728,156.26700000000002,313.11000000000007,169.32300000000004,156.26700000000002,7.1000000000000005,6.300000000000001,7.0,1.7505311274756576,0.8873239436619719,1.111111111111111,0.0771070675572721,158.09612304687502,0.8874442659597287,1.0117051139835986,-0.39445382,0.2604659,-0.66032034,34.92000000000001,3.0,3.0,66.0,74.0,33.598224513172966,37.11254295532646,0.5199188596154982,7.229287714558147,6.17537071560083,22.323759005323595,21.43240236762657,6.667947577939699,7.376313442364012,0.8805407274889572,1.0142552844222787,0.0585729595235733,1.4025287791274288,29.0625,29.25,27.0625,44.375,43.125,49.375,36.149788650561376,35.86314480477385,37.74852741349309,2.243337446652074,1.4625809453427792,0.6014679595828056,3.3843972459435463,10.75,0.7609613013396404,1.9482500000000005,6.893375000000002,2.6851875000000005,1.9482500000000005,1.53125,1.3875000000000002,2.23125,0.919676440153414,1.744684795286976,41.58780273437501,0.1642719631085792,50.06373231266932,10.75,1.0,16.0,9.79306154139145,9.01026594784507,3.8663759772954753,0.3999999999999999,4.331657159455596,3D_res=0.1_norm=z_score_npz/aged/20201218expSlide8A1TazCy3_nuc_29.npz,20201218expSlide8A1TazCy3,nuc_29,Aged
317,321,321,321.0,0.0,6.604650745950433,7.732399368889323,3.0,3.0,3.0,71.0,74.0,70.0,34.60205765954485,40.39902287687851,31.191586399824992,7.171475821472981,6.18583008756174,-6.0690839021049214e-09,-1.621397852897644,5.746705532073975,1.0,0.8985965664724734,150.85100000000003,323.47600000000006,167.87400000000005,150.85100000000003,6.800000000000001,7.1000000000000005,6.7,1.6480537702968228,1.0441176470588236,0.943661971830986,0.1014034335275265,159.85984375000004,0.8572553470431353,1.0597201460381436,-0.41217536,0.1250778,-0.30345774,34.86000000000001,4.0,3.0,74.0,71.0,36.33734939759036,34.928284566838784,0.3484587886162087,6.940172518930038,6.505190975682388,22.455129855222072,21.556949743191844,6.662216637836671,7.249827584156744,0.8687725793668045,1.0143071660382412,0.0629418739094968,1.457942705244479,25.857142857142858,32.42857142857143,19.071428571428573,40.07142857142857,48.0,44.07142857142857,32.56256501827361,39.97794680831717,30.71546242928512,2.4064603274546044,1.4469213059970312,0.6004795346941266,3.6135431102343967,9.571428571428571,0.7399833703879299,1.9508571428571435,6.635928571428572,2.7395,1.9508571428571435,1.4214285714285717,1.5571428571428574,2.5,1.1785307285307287,1.7001622984617042,20.812373046875,0.3420365009968333,20.261315932789305,9.571428571428571,1.0,14.0,8.102265179189633,7.384503687627546,2.9506645386759187,0.4,4.145128865520505,3D_res=0.1_norm=z_score_npz/aged/20201026expAged1_nuc_4.npz,20201026expAged1,nuc_4,Aged
318,322,322,322.0,0.0,6.547710887485174,8.14555093287127,3.0,3.0,3.0,63.0,69.0,74.0,34.25155290067559,36.46975500568093,36.75107325336944,7.336843416808541,5.754411585212003,4.983037982242422e-09,-1.412197470664978,5.420568943023682,1.0,0.9010231166745336,146.98300000000003,281.1600000000001,163.12900000000005,146.98300000000003,6.0,6.6000000000000005,7.1000000000000005,1.7685567223354557,1.1,1.0757575757575757,0.0989768833254663,154.93435546875003,0.8693229255804266,1.0540971096572391,-0.08458847,-0.26064956,3.0813842,30.31000000000001,3.0,3.0,67.0,63.0,33.784229627185745,34.61431870669746,0.4249469361262311,6.580678151005937,5.956950037248736,21.050966799187808,20.22571969002605,6.21223716554051,6.9318107302493495,0.8595115316844393,1.0161279007601434,0.0682382245619545,1.2078699887313646,24.565217391304348,29.08695652173913,27.39130434782609,37.43478260869565,43.56521739130435,47.82608695652174,30.665426814899867,35.69786403482953,36.90675328882661,2.160801349436384,1.2894703642181728,0.6008706922116487,3.0366289200990098,15.652173913043478,0.7015972765252781,1.2035217391304351,4.832869565217392,1.8336956521739127,1.2035217391304351,1.2869565217391306,1.4478260869565216,2.0434782608695654,1.181118684265137,1.5464258286836872,39.58986816406252,0.1266015286144254,67.9675171937464,15.652173913043478,1.0,23.0,6.4512213835469945,5.74832802830687,2.4602051408677843,0.368961137123203,1.4023049865648716,3D_res=0.1_norm=z_score_npz/aged/20220420_20220419exp_AgRhoAGTPCy3H4K16ac_nuc_16_Ag_220420.npz,20220420_20220419exp_AgRhoAGTPCy3H4K16ac,nuc_16_Ag_220420,Aged
319,323,323,323.0,0.0,6.412157877813543,8.949860334105779,3.0,3.0,3.0,60.0,69.0,82.0,31.01316266063952,33.18237927587256,38.579591718462495,7.8747875302101535,5.491153877732676,-4.421491617279116e-09,-1.7155227661132812,4.8421711921691895,1.0,0.8990270016802783,138.04200000000003,297.1980000000001,153.54600000000005,138.04200000000003,5.7,6.6000000000000005,7.9,1.967296276332242,1.1578947368421053,1.196969696969697,0.1009729983197217,149.04609375000004,0.8666379204423617,1.0797155485287089,-0.43530774,0.13466717,-0.30936086,27.90000000000001,3.0,3.0,68.0,60.0,36.08888888888889,31.60322580645161,0.5414748097141107,6.512372944503216,5.475062475746309,19.982337649086286,19.212595726829104,5.960149603668606,6.685057965343308,0.878054516258574,1.0172308166140012,0.0592232813668701,1.3525912101104725,22.066666666666663,22.8,27.8,35.733333333333334,37.333333333333336,51.0,28.354917984490385,29.98018115445548,38.3214882996061,2.2855006591787035,1.3792611241340638,0.601108702023824,3.056080683072408,10.6,0.7303835533416474,1.7383333333333335,6.351600000000001,2.486933333333333,1.7383333333333335,1.3666666666666667,1.4533333333333334,2.32,1.1777772394266468,1.7096702447878918,30.89784667968751,0.2067597458547158,46.605103200788754,10.6,1.0,15.0,7.826575262573031,6.910883716000475,2.871989058873476,0.4408134085479046,6.014576344753809,3D_res=0.1_norm=z_score_npz/aged/20191219PlaminOldSlide12exp20191209_nuc_43.npz,20191219PlaminOldSlide12exp20191209,nuc_43,Aged
