,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
48,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 21_Ag_220502.czi,old,2.0832953484766525,123869570,4.922134478886922,204,0
49,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 25_Ag_220502.czi,old,1.7048423961852295,113553610,4.16512159200815,203,0
50,0.368961137123203,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 22_Ag_220502.czi,old,1.890571557464046,127656510,4.34795481818063,213,0
51,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 28_Ag_220502.czi,old,1.791365228320529,118373087,4.3418989548316365,209,0
52,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 29_Ag_220502.czi,old,1.7803191845765072,115630804,4.594755331675212,197,0
53,0.368961137123203,0.013178822554981574,0.013178822554981574,29,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 23_Ag_220502.czi,old,1.5909547383928098,98188776,3.2289694424333244,165,0
54,0.368961137123203,0.013178822554981574,0.013178822554981574,30,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 27_Ag_220502.czi,old,1.7479349356518512,120829301,3.8410600344340007,193,0
55,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 24_Ag_220502.czi,old,1.6359380460251693,102329054,4.2429822009542715,198,0
56,0.369,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 49.czi,old,3.5359181939690396,265211565,9.03305206980024,255,0
57,0.369,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 41.czi,old,3.267402486537535,212527891,8.445099631945292,255,0
58,0.369,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 43.czi,old,3.110652979005603,219614113,8.377613563537597,255,0
59,0.369,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 44.czi,old,3.0654389816461336,228526785,9.475657628930133,255,0
60,0.369,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 48.czi,old,3.464999449391081,244321168,10.59103740345348,255,0
61,0.369,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 47.czi,old,3.4577432233671432,241081981,10.450622428547252,255,0
62,0.369,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 50.czi,old,3.399769572087549,267217256,9.101365498134069,255,0
63,0.369,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 51.czi,old,3.3093415773686123,254105999,9.320552495809702,255,0
64,0.369,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 40.czi,old,3.4178946838658737,197147327,8.546106468547475,255,0
65,0.369,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 45.czi,old,3.4187556296482278,243691249,9.683420221010843,255,0
66,0.369,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 42.czi,old,3.1061793734928003,214667762,8.188925247192383,255,0
67,0.369,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230119exp_20230127_AgRhoA647PPL2A/Image 46.czi,old,3.5844523482057675,240784457,10.437725110487504,255,0
68,0.3189617008738659,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230321Ag_KLF4cy3/Image 32.czi,old,2.194200602593868,117520470,4.002723353249686,147,0
69,0.3189617008738659,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230321Ag_KLF4cy3/Image 34.czi,old,2.3117009201167367,115104510,3.9204362460545132,135,0
70,0.3189617008738659,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230321Ag_KLF4cy3/Image 31.czi,old,2.1464037678873344,116362441,4.110069310223615,152,0
71,0.3189617008738659,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230321Ag_KLF4cy3/Image 35.czi,old,2.1939699128667596,106430611,3.9038515457740197,142,0
72,0.3189617008738659,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230322_agRGPPLA2/Image 39.czi,old,1.0436537872676181,143641488,6.8493598937988285,215,0
73,0.3189617008738659,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230322_agRGPPLA2/Image 40.czi,old,1.1963292556148843,147454798,5.624954147338867,183,0
74,0.3189617008738659,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230323_agRGPPLA2/Image 5.czi,old,1.2515202863833437,192211627,7.050280460944543,249,0
75,0.3189617008738659,0.013178822554981574,0.013178822554981574,27,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230323_agRGPPLA2/Image 9.czi,old,1.2051075900394632,163244962,5.766019538596824,215,0
76,0.3189617008738659,0.013178822554981574,0.013178822554981574,31,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230323_agRGPPLA2/Image 8.czi,old,1.2164687618111079,173112755,5.325586718897665,229,0
77,0.3189617008738659,0.013178822554981574,0.013178822554981574,27,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230323_agRGPPLA2/Image 7.czi,old,1.1398158996098517,188254510,6.649388560542354,251,0
78,0.3189617008738659,0.013178822554981574,0.013178822554981574,29,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230323_agRGPPLA2/Image 11.czi,old,1.179172153093863,151753124,4.99045023424872,187,0
79,0.3189617008738659,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230323_agRGPPLA2/Image 10.czi,old,1.2554254489669818,156508407,5.3306445734841486,196,0
80,0.31896170087386594,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230315Ag_KLF4cy3/Image 11.czi,old,2.5453339795770344,143652342,5.269136502192571,182,0
81,0.31896170087386594,0.013178822554981574,0.013178822554981574,31,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230315Ag_KLF4cy3/Image 13.czi,old,2.4476806653972005,152177626,4.681544949931483,169,0
82,0.31896170087386594,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230315Ag_KLF4cy3/Image 10.czi,old,2.5114811539892097,138024239,5.062698914454534,177,0
83,0.31896170087386594,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230315Ag_KLF4cy3/Image 12.czi,old,2.5207208678680066,140083680,4.947933620876736,157,0
84,0.3189617008738659,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230322Ag_KLF4cy3/Image 11.czi,old,2.3885844720451024,137158247,4.844603609155725,163,0
85,0.3189617008738659,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230322Ag_KLF4cy3/Image 10.czi,old,2.407632342731861,144639041,5.1088347611603915,198,0
86,0.3189617008738659,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/old/wetransfer_28032023/20230208exp_20230322Ag_KLF4cy3/Image 12.czi,old,2.5423515759018334,141254036,4.989272082293475,166,0
87,0.39999999999999997,0.013178822554981574,0.013178822554981574,30,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged2Untreated/Image 34.czi,old,2.417671189266933,229383788,7.291914240519206,255,0
88,0.39999999999999997,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged2Untreated/Image 36.czi,old,2.3998220175645844,214533452,7.577594191939743,255,0
89,0.39999999999999997,0.013178822554981574,0.013178822554981574,30,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged2Untreated/Image 33.czi,old,2.4570892558770256,250892093,7.97564484278361,255,0
90,0.39999999999999997,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged2Untreated/Image 35.czi,old,2.472293777106227,226319332,7.708390508379255,255,0
91,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 49.czi,old,6.872455720393747,379328136,21.27973534079159,255,0
92,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 53.czi,old,6.970477694338679,391811866,23.35380709171295,255,0
93,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 57.czi,old,7.225879431870786,437677610,23.18899419572618,255,0
94,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 58.czi,old,7.0296047942538165,426525828,23.927454555735867,255,0
95,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 64.czi,old,7.498069612158822,404247574,24.095033049583435,255,0
96,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 48.czi,old,6.818862954937835,398448599,19.999483961808053,255,0
97,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 47.czi,old,6.373289357177145,387685425,19.459243824607448,255,0
98,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 50.czi,old,6.490390108371876,390712093,21.91835812961354,255,0
99,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 51.czi,old,6.373058667450038,404511749,22.692497982698328,255,0
100,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 62.czi,old,7.386134535658222,421956567,22.35606336593628,255,0
101,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 61.czi,old,7.658378247683732,428436477,25.536804020404816,255,0
102,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 65.czi,old,7.5241121125793695,405112198,21.463616583082413,255,0
103,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 55.czi,old,6.981700896072334,457955462,22.9863348509136,255,0
104,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 46.czi,old,6.361005426497063,416907069,20.925977054395172,255,0
105,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 52.czi,old,6.340066787644565,409671322,20.56279041892604,255,0
106,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 56.czi,old,7.714883322300151,436093285,25.993185341358185,255,0
107,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 59.czi,old,7.755055271217654,465283108,24.651586108737522,255,0
108,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 63.czi,old,6.825058452015352,430250577,21.59573288967735,255,0
109,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 66.czi,old,6.828732924871876,393366084,22.067243015064914,255,0
110,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 60.czi,old,7.715760830859721,444301326,23.539931297302246,255,0
111,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20200212cdk8OldSlide620200122exp/Image 54.czi,old,7.182556202677052,424831086,22.508360862731934,255,0
112,0.4,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 5.czi,old,4.086432238496545,169045609,7.009324156719705,255,0
113,0.4,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 9.czi,old,3.3637334754807964,123237657,5.342208558862859,228,0
114,0.4,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 6.czi,old,4.102497705508102,154920507,6.715623118660667,255,0
115,0.4,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 14.czi,old,3.0948182017211545,114786058,4.561188141504924,214,0
116,0.4,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 8.czi,old,3.1572963650765926,126181021,4.813423957824707,204,0
117,0.4,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 7.czi,old,3.340842255336481,140280313,5.574238816897075,233,0
